Date,Open,High,Low,Close,Adj Close,Volume
1962-10-15,0.000000,0.158565,0.158565,0.158565,0.048523,0
1962-10-16,0.000000,0.159722,0.158565,0.159144,0.048700,475200
1962-10-17,0.000000,0.159144,0.158565,0.158565,0.048523,216000
1962-10-18,0.000000,0.157986,0.157986,0.157986,0.048346,129600
1962-10-19,0.000000,0.157407,0.152199,0.152778,0.046752,777600
1962-10-22,0.000000,0.150463,0.148148,0.149884,0.045867,388800
1962-10-23,0.000000,0.148727,0.142361,0.142361,0.043564,604800
1962-10-24,0.000000,0.148148,0.142361,0.148148,0.045335,259200
1962-10-25,0.000000,0.146991,0.146412,0.146991,0.044981,86400
1962-10-26,0.000000,0.148148,0.148148,0.148148,0.045335,172800
1962-10-29,0.000000,0.152778,0.151620,0.152778,0.046752,302400
1962-10-30,0.000000,0.157697,0.154514,0.157697,0.048257,216000
1962-10-31,0.000000,0.160301,0.157407,0.157407,0.048169,518400
1962-11-01,0.000000,0.157407,0.155093,0.157407,0.048169,172800
1962-11-02,0.000000,0.159722,0.158565,0.159722,0.048877,518400
1962-11-05,0.000000,0.160880,0.158565,0.158565,0.048523,216000
1962-11-07,0.000000,0.159722,0.156250,0.156250,0.047815,388800
1962-11-08,0.000000,0.160301,0.156250,0.160301,0.049054,691200
1962-11-09,0.000000,0.161458,0.161458,0.161458,0.049408,43200
1962-11-12,0.000000,0.163194,0.162037,0.163194,0.049940,475200
1962-11-13,0.000000,0.167245,0.164352,0.164352,0.050294,1209600
1962-11-14,0.000000,0.164352,0.164352,0.164352,0.050294,691200
1962-11-15,0.000000,0.163194,0.160880,0.160880,0.049231,388800
1962-11-16,0.000000,0.160012,0.158565,0.160012,0.048966,302400
1962-11-19,0.000000,0.160590,0.160301,0.160590,0.049143,216000
1962-11-20,0.000000,0.160880,0.160880,0.160880,0.049231,129600
1962-11-21,0.000000,0.161748,0.159144,0.161748,0.049676,475200
1962-11-23,0.000000,0.163773,0.160012,0.162616,0.049942,345600
1962-11-26,0.000000,0.167245,0.163194,0.166667,0.051187,1252800
1962-11-27,0.000000,0.168981,0.167824,0.168981,0.051897,691200
1962-11-28,0.000000,0.175347,0.168403,0.174190,0.053497,907200
1962-11-29,0.000000,0.174769,0.171875,0.173611,0.053319,561600
1962-11-30,0.000000,0.173611,0.171875,0.173611,0.053319,864000
1962-12-03,0.000000,0.173032,0.170718,0.170718,0.052431,432000
1962-12-04,0.000000,0.172454,0.170718,0.171875,0.052786,216000
1962-12-05,0.000000,0.174479,0.171875,0.171875,0.052786,475200
1962-12-06,0.000000,0.173032,0.171296,0.172454,0.052964,388800
1962-12-07,0.000000,0.174769,0.171875,0.174769,0.053675,388800
1962-12-10,0.000000,0.175347,0.172454,0.172454,0.052964,302400
1962-12-11,0.000000,0.171296,0.171296,0.171296,0.052608,302400
1962-12-12,0.000000,0.173611,0.172454,0.173032,0.053141,518400
1962-12-13,0.000000,0.171875,0.171296,0.171296,0.052608,432000
1962-12-14,0.000000,0.173611,0.171296,0.173611,0.053319,561600
1962-12-17,0.000000,0.173611,0.171296,0.171296,0.052608,561600
1962-12-18,0.000000,0.171296,0.169560,0.170718,0.052431,691200
1962-12-19,0.000000,0.173611,0.169560,0.173611,0.053319,518400
1962-12-20,0.000000,0.173322,0.171875,0.173322,0.053230,216000
1962-12-21,0.000000,0.173611,0.171296,0.171296,0.052608,259200
1962-12-24,0.000000,0.171875,0.171296,0.171875,0.052786,259200
1962-12-26,0.000000,0.173611,0.171875,0.171875,0.052786,388800
1962-12-27,0.000000,0.173322,0.171875,0.172454,0.052964,259200
1962-12-28,0.000000,0.173032,0.171296,0.173032,0.053141,604800
1962-12-31,0.000000,0.171875,0.169560,0.169560,0.052075,216000
1963-01-02,0.000000,0.173032,0.170139,0.173032,0.053141,518400
1963-01-03,0.000000,0.172454,0.170718,0.171875,0.052786,777600
1963-01-04,0.000000,0.177662,0.173322,0.177662,0.054563,648000
1963-01-07,0.000000,0.179398,0.177662,0.179398,0.055096,345600
1963-01-08,0.000000,0.180556,0.178241,0.178241,0.054741,518400
1963-01-09,0.000000,0.179398,0.178241,0.178241,0.054741,302400
1963-01-10,0.000000,0.178241,0.177083,0.177083,0.054386,216000
1963-01-11,0.000000,0.178241,0.175926,0.178241,0.054741,518400
1963-01-14,0.000000,0.179398,0.178241,0.178241,0.054741,259200
1963-01-15,0.000000,0.178241,0.177662,0.177662,0.054563,302400
1963-01-16,0.000000,0.179109,0.178241,0.178241,0.054741,345600
1963-01-17,0.000000,0.179398,0.178241,0.178241,0.054741,604800
1963-01-18,0.000000,0.181134,0.178819,0.179398,0.055096,345600
1963-01-21,0.000000,0.181134,0.179398,0.181134,0.055630,388800
1963-01-22,0.000000,0.181134,0.179977,0.180266,0.055363,561600
1963-01-23,0.000000,0.181713,0.180556,0.181713,0.055807,432000
1963-01-24,0.000000,0.186921,0.181713,0.186921,0.057407,1339200
1963-01-25,0.000000,0.189525,0.183449,0.183449,0.056341,1339200
1963-01-28,0.000000,0.188079,0.184606,0.187500,0.057585,691200
1963-01-29,0.000000,0.188657,0.186921,0.187500,0.057585,432000
1963-01-30,0.000000,0.188079,0.187500,0.187500,0.057585,86400
1963-01-31,0.000000,0.188079,0.186343,0.186921,0.057407,388800
1963-02-01,0.000000,0.189236,0.187500,0.188079,0.057763,604800
1963-02-04,0.000000,0.189236,0.189236,0.189236,0.058118,86400
1963-02-05,0.000000,0.188657,0.187500,0.187500,0.057585,216000
1963-02-06,0.000000,0.189815,0.188657,0.189815,0.058296,518400
1963-02-07,0.000000,0.190394,0.189236,0.189815,0.058296,259200
1963-02-08,0.000000,0.189525,0.188657,0.189525,0.058207,259200
1963-02-11,0.000000,0.189236,0.189236,0.189236,0.058118,43200
1963-02-12,0.000000,0.188079,0.186343,0.187500,0.057585,216000
1963-02-13,0.000000,0.188368,0.187500,0.187500,0.057585,302400
1963-02-14,0.000000,0.189236,0.188079,0.188079,0.057763,302400
1963-02-15,0.000000,0.188079,0.188079,0.188079,0.057763,129600
1963-02-18,0.000000,0.188657,0.187789,0.188657,0.057940,172800
1963-02-19,0.000000,0.187500,0.186921,0.187500,0.057833,172800
1963-02-20,0.000000,0.187500,0.187500,0.187500,0.057833,345600
1963-02-21,0.000000,0.188368,0.187500,0.188368,0.058101,129600
1963-02-25,0.000000,0.188657,0.188079,0.188079,0.058012,172800
1963-02-26,0.000000,0.189815,0.188657,0.189815,0.058547,475200
1963-02-27,0.000000,0.193287,0.189236,0.190972,0.058904,388800
1963-02-28,0.000000,0.190394,0.189815,0.189815,0.058547,86400
1963-03-01,0.000000,0.188079,0.185185,0.185185,0.057119,216000
1963-03-04,0.000000,0.185764,0.184028,0.185764,0.057298,216000
1963-03-05,0.000000,0.185764,0.185764,0.185764,0.057298,86400
1963-03-06,0.000000,0.184317,0.184028,0.184317,0.056851,86400
1963-03-07,0.000000,0.184606,0.184028,0.184028,0.056762,129600
1963-03-08,0.000000,0.184606,0.183449,0.183449,0.056584,216000
1963-03-11,0.000000,0.184606,0.182870,0.182870,0.056405,172800
1963-03-12,0.000000,0.185185,0.184028,0.184028,0.056762,172800
1963-03-13,0.000000,0.186921,0.185764,0.186921,0.057654,259200
1963-03-14,0.000000,0.186921,0.185185,0.185764,0.057298,518400
1963-03-15,0.000000,0.189815,0.186343,0.189815,0.058547,777600
1963-03-18,0.000000,0.190394,0.188657,0.190394,0.058726,302400
1963-03-19,0.000000,0.189815,0.187500,0.187500,0.057833,216000
1963-03-20,0.000000,0.189815,0.188657,0.189236,0.058369,302400
1963-03-21,0.000000,0.190394,0.188079,0.188079,0.058012,172800
1963-03-22,0.000000,0.189236,0.186921,0.186921,0.057654,604800
1963-03-25,0.000000,0.186343,0.185185,0.185185,0.057119,388800
1963-03-26,0.000000,0.187500,0.185764,0.187500,0.057833,259200
1963-03-27,0.000000,0.192130,0.188657,0.190972,0.058904,691200
1963-03-28,0.000000,0.192130,0.190972,0.190972,0.058904,129600
1963-03-29,0.000000,0.191551,0.190394,0.190394,0.058726,129600
1963-04-01,0.000000,0.191551,0.190972,0.190972,0.058904,129600
1963-04-02,0.000000,0.192130,0.191262,0.192130,0.059261,604800
1963-04-03,0.000000,0.192130,0.191551,0.192130,0.059261,777600
1963-04-04,0.000000,0.192130,0.192130,0.192130,0.059261,345600
1963-04-05,0.000000,0.192130,0.191551,0.191551,0.059083,345600
1963-04-08,0.000000,0.192130,0.190972,0.190972,0.058904,216000
1963-04-09,0.000000,0.191551,0.190394,0.191551,0.059083,345600
1963-04-10,0.000000,0.190104,0.188657,0.189236,0.058369,302400
1963-04-11,0.000000,0.189236,0.188368,0.188657,0.058190,216000
1963-04-15,0.000000,0.188079,0.186343,0.186343,0.057476,259200
1963-04-16,0.000000,0.187500,0.187500,0.187500,0.057833,129600
1963-04-17,0.000000,0.186921,0.184606,0.184606,0.056940,691200
1963-04-18,0.000000,0.184606,0.183449,0.184028,0.056762,604800
1963-04-19,0.000000,0.185185,0.182292,0.185185,0.057119,777600
1963-04-22,0.000000,0.185185,0.180556,0.181713,0.056048,648000
1963-04-23,0.000000,0.186343,0.182870,0.186343,0.057476,2419200
1963-04-24,0.000000,0.186343,0.185185,0.185185,0.057119,518400
1963-04-25,0.000000,0.187211,0.184606,0.187211,0.057744,820800
1963-04-26,0.000000,0.189815,0.187500,0.189815,0.058547,432000
1963-04-29,0.000000,0.193287,0.189815,0.193287,0.059618,388800
1963-04-30,0.000000,0.195023,0.192708,0.192708,0.059440,475200
1963-05-01,0.000000,0.193576,0.190972,0.190972,0.058904,259200
1963-05-02,0.000000,0.192130,0.191840,0.191840,0.059172,388800
1963-05-03,0.000000,0.190972,0.187500,0.189815,0.058547,518400
1963-05-06,0.000000,0.190394,0.189815,0.189815,0.058547,216000
1963-05-07,0.000000,0.190394,0.189815,0.190394,0.058726,216000
1963-05-08,0.000000,0.189236,0.187789,0.188079,0.058012,302400
1963-05-09,0.000000,0.190972,0.188657,0.190972,0.058904,1252800
1963-05-10,0.000000,0.190394,0.189236,0.189815,0.058547,561600
1963-05-13,0.000000,0.189815,0.189236,0.189815,0.058547,259200
1963-05-14,0.000000,0.195891,0.192130,0.195602,0.060332,734400
1963-05-15,0.000000,0.200810,0.195891,0.200810,0.061938,993600
1963-05-16,0.000000,0.206019,0.203704,0.203704,0.062831,1209600
1963-05-17,0.000000,0.207176,0.201389,0.207176,0.063902,777600
1963-05-20,0.000000,0.208333,0.206019,0.208044,0.064170,820800
1963-05-21,0.000000,0.209491,0.206019,0.206597,0.063901,864000
1963-05-22,0.000000,0.208333,0.207176,0.207176,0.064080,432000
1963-05-23,0.000000,0.207176,0.206308,0.206308,0.063812,86400
1963-05-24,0.000000,0.204282,0.199074,0.199074,0.061574,691200
1963-05-27,0.000000,0.197338,0.195023,0.195023,0.060321,604800
1963-05-28,0.000000,0.198495,0.196759,0.198495,0.061395,129600
1963-05-29,0.000000,0.200231,0.199653,0.200231,0.061932,216000
1963-05-31,0.000000,0.202257,0.200810,0.201968,0.062470,302400
1963-06-03,0.000000,0.202546,0.201389,0.201389,0.062290,172800
1963-06-04,0.000000,0.204861,0.201968,0.201968,0.062470,345600
1963-06-05,0.000000,0.203704,0.201968,0.201968,0.062470,129600
1963-06-06,0.000000,0.202546,0.202546,0.202546,0.062648,86400
1963-06-07,0.000000,0.203125,0.201968,0.203125,0.062827,302400
1963-06-10,0.000000,0.204861,0.202546,0.204282,0.063185,302400
1963-06-11,0.000000,0.205729,0.204282,0.204282,0.063185,475200
1963-06-12,0.000000,0.204861,0.204282,0.204572,0.063275,129600
1963-06-13,0.000000,0.206597,0.203704,0.206019,0.063723,907200
1963-06-14,0.000000,0.207465,0.206887,0.207465,0.064170,259200
1963-06-17,0.000000,0.206019,0.206019,0.206019,0.063723,86400
1963-06-18,0.000000,0.207755,0.206597,0.206597,0.063901,216000
1963-06-19,0.000000,0.207465,0.207176,0.207176,0.064080,172800
1963-06-20,0.000000,0.206597,0.201968,0.204861,0.063364,648000
1963-06-21,0.000000,0.207176,0.206019,0.207176,0.064080,345600
1963-06-24,0.000000,0.206019,0.204861,0.204861,0.063364,172800
1963-06-25,0.000000,0.204861,0.203993,0.203993,0.063096,259200
1963-06-26,0.000000,0.203125,0.201389,0.201389,0.062290,259200
1963-06-27,0.000000,0.200231,0.197338,0.197338,0.061037,302400
1963-06-28,0.000000,0.201968,0.199074,0.201968,0.062470,302400
1963-07-01,0.000000,0.201389,0.199074,0.199074,0.061574,259200
1963-07-02,0.000000,0.197917,0.197917,0.197917,0.061217,129600
1963-07-03,0.000000,0.199653,0.197338,0.198495,0.061395,345600
1963-07-05,0.000000,0.201389,0.199942,0.200231,0.061932,259200
1963-07-08,0.000000,0.201389,0.199074,0.201389,0.062290,129600
1963-07-09,0.000000,0.202546,0.202546,0.202546,0.062648,43200
1963-07-10,0.000000,0.201968,0.201389,0.201389,0.062290,86400
1963-07-11,0.000000,0.202546,0.200810,0.202546,0.062648,129600
1963-07-12,0.000000,0.201389,0.200231,0.200231,0.061932,216000
1963-07-15,0.000000,0.203125,0.201968,0.201968,0.062470,129600
1963-07-16,0.000000,0.202546,0.200810,0.202546,0.062648,216000
1963-07-17,0.000000,0.201389,0.201389,0.201389,0.062290,86400
1963-07-18,0.000000,0.201389,0.200231,0.200231,0.061932,172800
1963-07-19,0.000000,0.199653,0.197917,0.197917,0.061217,172800
1963-07-22,0.000000,0.196759,0.193866,0.193866,0.059963,259200
1963-07-23,0.000000,0.196181,0.192708,0.194444,0.060142,302400
1963-07-24,0.000000,0.195023,0.195023,0.195023,0.060321,129600
1963-07-25,0.000000,0.196759,0.196759,0.196759,0.060858,43200
1963-07-26,0.000000,0.195602,0.195602,0.195602,0.060500,172800
1963-07-29,0.000000,0.198495,0.197338,0.198495,0.061395,129600
1963-07-30,0.000000,0.201968,0.200231,0.201968,0.062470,388800
